"If you use any of the data presented in this website, we ask you to please reference the author in the following suggested format: ",,,,,
"Liljedahl, A. (year of retrieval). Climate data from the Goldstream Creek Watershed study of Methane Release from Thermokarst Lakes. University of Alaska Fairbanks, Water and Environmental Research Center. ",,,,,
"URL: http://ine.uaf.edu/werc/werc-projects/goldstream/ Fairbanks, Alaska, variously paged. [month and day of retrieval].",,,,,
"see readme-20200623.txt file for metadata, during periods of low flow and very high flow, river discharge may be inaccurate due to errors in rating curve.  Beaver activity resulted in high water levels at times, discharge may be unavailable or estimated.",,,,,
,,,,,
GSS2 Goldstream Creek at Ballaine Road  2015-2018 Last Updated EKY  15Jan2019,,,,,
Hydrological Data,,,,,
Lat:64.91137,,,,,
Long:-147.832,,,,,
Elev:186 m,,,,,
,,,,,
Col.  Data Type  Units,,,,,
1. Date Time (Alaska Standard Time),,,,,
2. Water Level Elevation (m above arbitrary datum),,,,,
3. Water Level Flag,,,,,
4. Discharge (m3/s),,,,,
5. Discharge Flag,,,,,
6. Pressure Transducer Water Temperature (deg C),,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
7/3/2017 5:14,98.67675,,1.741287452,Rating Curve,7777
7/3/2017 5:29,98.68175,,1.757465441,Rating Curve,7777
7/3/2017 5:44,98.68258,,1.760156136,Rating Curve,7777
7/3/2017 5:59,98.68258,,1.760156136,Rating Curve,7777
7/3/2017 6:14,98.68841,,1.779097059,Rating Curve,7777
7/3/2017 6:29,98.68958,,1.782906923,Rating Curve,7777
7/3/2017 6:44,98.69483,,1.800038126,Rating Curve,7777
7/3/2017 6:59,98.69691,,1.806841452,Rating Curve,7777
7/3/2017 7:14,98.70241,,1.824874961,Rating Curve,7777
7/3/2017 7:29,98.70241,,1.824874961,Rating Curve,7777
7/3/2017 7:44,98.70741,,1.841324279,Rating Curve,7777
7/3/2017 7:59,98.71291,,1.8594791,Rating Curve,7777
7/3/2017 8:14,98.71116,,1.853695693,Rating Curve,7777
7/3/2017 8:29,98.71525,,1.867222351,Rating Curve,7777
7/3/2017 8:44,98.7135,,1.861430379,Rating Curve,7777
7/3/2017 8:59,98.71875,,1.878825487,Rating Curve,7777
7/3/2017 9:14,98.72225,,1.890454174,Rating Curve,7777
7/3/2017 9:29,98.72375,,1.895445707,Rating Curve,7777
7/3/2017 9:44,98.72458,,1.898209701,Rating Curve,7777
7/3/2017 9:59,98.72783,,1.909046349,Rating Curve,7777
7/3/2017 10:14,98.73133,,1.92074111,Rating Curve,7777
7/3/2017 10:29,98.73483,,1.93246126,Rating Curve,7777
7/3/2017 10:44,98.74008,,1.95008899,Rating Curve,7777
7/3/2017 10:59,98.74183,,1.955977546,Rating Curve,7777
7/3/2017 11:14,98.74183,,1.955977546,Rating Curve,7777
7/3/2017 11:29,98.74708,,1.973681076,Rating Curve,7777
7/3/2017 11:44,98.74508,,1.966930183,Rating Curve,7777
7/3/2017 11:59,98.74533,,1.967773594,Rating Curve,7777
7/3/2017 12:14,98.74741,,1.974795764,Rating Curve,7777
7/3/2017 12:29,98.75291,,1.993406834,Rating Curve,7777
7/3/2017 12:44,98.75558,,2.002464038,Rating Curve,7777
7/3/2017 12:59,98.75966,,2.016332449,Rating Curve,7777
7/3/2017 13:14,98.76141,,2.02229134,Rating Curve,7777
7/3/2017 13:29,98.76166,,2.02314312,Rating Curve,7777
7/3/2017 13:44,98.76341,,2.029109157,Rating Curve,7777
7/3/2017 13:59,98.76516,,2.035081441,Rating Curve,7777
7/3/2017 14:14,98.76866,,2.04704473,Rating Curve,7777
7/3/2017 14:29,98.77191,,2.058175819,Rating Curve,7777
7/3/2017 14:44,98.77075,,2.054200412,Rating Curve,7777
7/3/2017 14:59,98.77716,,2.076202124,Rating Curve,7777
7/3/2017 15:14,98.776,,2.072214357,Rating Curve,7777
7/3/2017 15:29,98.78125,,2.090284189,Rating Curve,7777
7/3/2017 15:44,98.78475,,2.102361723,Rating Curve,7777
7/3/2017 15:59,98.79,,2.12052439,Rating Curve,7777
7/3/2017 16:14,98.7865,,2.108409768,Rating Curve,7777
7/3/2017 16:29,98.79175,,2.126590956,Rating Curve,7777
7/3/2017 16:44,98.799,,2.151789475,Rating Curve,7777
7/3/2017 16:59,98.80075,,2.157887685,Rating Curve,7777
7/3/2017 17:14,98.80308,,2.166016541,Rating Curve,7777
7/3/2017 17:29,98.80133,,2.159910161,Rating Curve,7777
7/3/2017 17:44,98.80508,,2.173002769,Rating Curve,7777
7/3/2017 17:59,98.80508,,2.173002769,Rating Curve,7777
7/3/2017 18:14,98.80833,,2.184372448,Rating Curve,7777
7/3/2017 18:29,98.81533,,2.20893259,Rating Curve,7777
7/3/2017 18:44,98.81616,,2.211851196,Rating Curve,7777
7/3/2017 18:59,98.81766,,2.217129261,Rating Curve,7777
7/3/2017 19:14,98.82291,,2.235637704,Rating Curve,7777
7/3/2017 19:29,98.82641,,2.24800705,Rating Curve,7777
7/3/2017 19:44,98.827,,2.250094559,Rating Curve,7777
7/3/2017 19:59,98.8305,,2.262492253,Rating Curve,7777
7/3/2017 20:14,98.83425,,2.275802369,Rating Curve,7777
7/3/2017 20:29,98.84125,,2.300722138,Rating Curve,7777
7/3/2017 20:44,98.84975,,2.33111143,Rating Curve,7777
7/3/2017 20:59,98.84825,,2.325738309,Rating Curve,7777
7/3/2017 21:14,98.85758,,2.359230646,Rating Curve,7777
7/3/2017 21:29,98.86458,,2.384470546,Rating Curve,7777
7/3/2017 21:44,98.87041,,2.405564613,Rating Curve,7777
7/3/2017 21:59,98.87391,,2.418260013,Rating Curve,7777
7/3/2017 22:14,98.88091,,2.443722046,Rating Curve,7777
7/3/2017 22:29,98.89025,,2.47784316,Rating Curve,7777
7/3/2017 22:44,98.89608,,2.499226658,Rating Curve,7777
7/3/2017 22:59,98.89808,,2.506577384,Rating Curve,7777
7/3/2017 23:14,98.90483,,2.531442726,Rating Curve,7777
7/3/2017 23:29,98.91183,,2.55732111,Rating Curve,7777
7/3/2017 23:44,98.91441,,2.566882741,Rating Curve,7777
7/3/2017 23:59,98.92116,,2.591958624,Rating Curve,7777
7/4/2017 0:14,98.92491,,2.60592711,Rating Curve,7777
7/4/2017 0:29,98.92875,,2.620258497,Rating Curve,7777
7/4/2017 0:44,98.934,,2.639897397,Rating Curve,7777
7/4/2017 0:59,98.9395,,2.66052738,Rating Curve,7777
7/4/2017 1:14,98.94883,,2.695653786,Rating Curve,7777
7/4/2017 1:29,98.95208,,2.707928125,Rating Curve,7777
