"If you use any of the data presented in this website, we ask you to please reference the author in the following suggested format: ",,,,,,,,,
"Liljedahl, A. (year of retrieval). Climate data from the Goldstream Creek Watershed study of Methane Release from Thermokarst Lakes. University of Alaska Fairbanks, Water and Environmental Research Center. ",,,,,,,,,
"URL: http://ine.uaf.edu/werc/werc-projects/goldstream/ Fairbanks, Alaska, variously paged. [month and day of retrieval].",,,,,,,,,
see readme-20200623.txt file for metadata,,,,,,,,,
,,,,,,,,,
GSM3 Old Murphy Dome Road East Met  2015-2019 Last Updated EKY  15Jan2019,,,,,,,,,
Meteorological Data,,,,,,,,,
Lat:64.993,,,,,,,,,
Long:-147.685,,,,,,,,,
Elev:433 m,,,,,,,,,
,,,,,,,,,
Col.  Data Type  Units,,,,,,,,,
1. Date Time (Alaska Standard Time),,,,,,,,,
2. 2 m Air Temperature (deg C),,,,,,,,,
3. 2 m Relative Humidity (%),,,,,,,,,
4. 3 m Wind Speed  (m/s),,,,,,,,,
5. 3 m Wind Direction  (degrees),,,,,,,,,
6. 3 m Wind Speed Maximum  (degrees),,,,,,,,,
7. Station Pressure (mbar),,,,,,,,,
8. Rainfall  (mm),,,,,,,,,
9. Net Radiation (W/m2),,,,,,,,,
10. Snow Depth (cm),,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
10/15/2015 22:00,0.024,65.62,1.106,341.4,1.365,6999,7777,7777,7.803
10/15/2015 23:00,-0.391,66.465,1.136,346.2,1.406,6999,7777,7777,7.77
10/16/2015 0:00,-0.583,65.89,1.186,359.8,1.442,6999,7777,7777,7.722
10/16/2015 1:00,-0.931,66.365,1.133,350.9,1.344,6999,7777,7777,7.747
10/16/2015 2:00,-1.383,67.96,1.054,344.8,1.32,6999,7777,7777,7.788
10/16/2015 3:00,-1.634,68.715,1.19,350.4,1.508,6999,7777,7777,7.783
10/16/2015 4:00,-2.057,70.38,1.176,343.5,1.452,6999,7777,7777,7.827
10/16/2015 5:00,-2.24,71.63,1.255,341.4,1.416,6999,7777,7777,7.837
10/16/2015 6:00,-2.36,71.8,1.219,336,1.413,6999,7777,7777,7.859
10/16/2015 7:00,-2.167,70.545,1.105,334.9,1.473,6999,7777,7777,7.812
10/16/2015 8:00,-1.827,69.225,1.046,329.6,1.321,6999,7777,7777,7.828
10/16/2015 9:00,-1.356,67.835,1.081,331.8,1.377,6999,7777,7777,7.89
10/16/2015 10:00,-0.507,65.59,0.966,338.2,1.338,6999,7777,7777,7.894
10/16/2015 11:00,0.874,61.455,0.864,329.5,1.428,6999,7777,7777,7.966
10/16/2015 12:00,2.549,56.47,0.489,347.2,0.987,6999,7777,7777,8
10/16/2015 13:00,4.243,50.965,0.447,43.27,1.005,6999,7777,7777,8.17
10/16/2015 14:00,4.286,51.035,0.521,47.59,1.199,6999,7777,7777,8.28
10/16/2015 15:00,4.193,52.045,0.36,19.82,1.323,6999,7777,7777,8.23
10/16/2015 16:00,4.041,54.345,0.222,347.4,1.04,6999,7777,7777,8.18
10/16/2015 17:00,3.224,57.965,0.226,309.3,0.756,6999,7777,7777,8.15
10/16/2015 18:00,2.575,61.38,0.492,322.8,0.882,6999,7777,7777,7.675
10/16/2015 19:00,2.39,61.265,0.517,320,1.031,6999,7777,7777,7.783
10/16/2015 20:00,1.699,65.835,0.538,321.3,1.089,6999,7777,7777,8.15
10/16/2015 21:00,1.06,68.165,0.656,338.4,1.039,6999,7777,7777,8.07
10/16/2015 22:00,0.338,73.915,0.642,322.1,1.424,6999,7777,7777,8.23
10/16/2015 23:00,0.112,75.74,0.993,325.1,1.651,6999,7777,7777,8.3
10/17/2015 0:00,0.271,80.07,0.848,325.1,1.29,6999,7777,7777,8.68
10/17/2015 1:00,0.235,82.75,0.882,339.5,1.333,6999,7777,7777,9.11
10/17/2015 2:00,0.351,78.535,0.998,346.2,1.356,6999,7777,7777,9.17
10/17/2015 3:00,0.63,74.43,0.931,349,1.367,6999,7777,7777,9.19
10/17/2015 4:00,0.764,73.41,0.882,357.3,1.274,6999,7777,7777,9.19
10/17/2015 5:00,0.627,76.12,0.922,342.2,1.419,6999,7777,7777,9.21
10/17/2015 6:00,0.359,79.585,0.995,346.1,1.365,6999,7777,7777,9.21
10/17/2015 7:00,-0.004,82.75,0.959,344.7,1.274,6999,7777,7777,9.22
10/17/2015 8:00,-0.119,84.95,0.961,351.4,1.205,6999,7777,7777,9.24
10/17/2015 9:00,-0.491,89.9,1.077,349.5,1.46,6999,7777,7777,9.32
10/17/2015 10:00,-0.512,92.25,1.064,342,1.282,6999,7777,7777,9.34
10/17/2015 11:00,-0.379,92.35,1.077,349.5,1.699,6999,7777,7777,9.33
10/17/2015 12:00,-0.242,92.05,1.095,344.3,1.534,6999,7777,7777,9.35
10/17/2015 13:00,0.083,91.85,0.962,347.9,1.287,6999,7777,7777,9.43
10/17/2015 14:00,0.293,92.15,0.826,347.7,1.274,6999,7777,7777,9.46
10/17/2015 15:00,0.334,92.45,0.946,346.1,1.284,6999,7777,7777,9.4
10/17/2015 16:00,0.134,93.15,1,342.6,1.379,6999,7777,7777,9.36
10/17/2015 17:00,0.013,92.9,0.971,339.2,1.287,6999,7777,7777,9.39
10/17/2015 18:00,-0.107,93.6,0.952,346.4,1.287,6999,7777,7777,9.36
10/17/2015 19:00,-0.103,94.4,0.968,352.8,1.205,6999,7777,7777,9.42
10/17/2015 20:00,-0.115,95.3,0.984,358.7,1.192,6999,7777,7777,9.44
10/17/2015 21:00,-0.139,95.7,1.01,350.8,1.245,6999,7777,7777,9.48
10/17/2015 22:00,-0.076,96.05,0.915,355.6,1.166,6999,7777,7777,9.51
10/17/2015 23:00,-0.038,96.3,0.877,0.695,1.132,6999,7777,7777,9.51
10/18/2015 0:00,-0.087,96.5,0.622,354.7,1.209,6999,7777,7777,9.52
10/18/2015 1:00,-0.045,96.85,0.477,6.897,0.794,6999,7777,7777,9.54
10/18/2015 2:00,0.006,96.9,0.641,7.759,0.889,6999,7777,7777,9.53
10/18/2015 3:00,0.05,97.25,0.709,1.441,0.92,6999,7777,7777,9.55
10/18/2015 4:00,0.055,98.05,0.621,359.8,0.84,6999,7777,7777,9.5
10/18/2015 5:00,0.155,99,0.592,354,0.884,6999,7777,7777,9.46
10/18/2015 6:00,0.164,99.05,0.75,353.1,1.075,6999,7777,7777,9.44
10/18/2015 7:00,0.28,99.25,0.935,352.1,1.199,6999,7777,7777,9.33
10/18/2015 8:00,0.262,99.6,1.076,349.8,1.282,6999,7777,7777,9.43
10/18/2015 9:00,0.322,99.75,1.156,354.4,1.281,6999,7777,7777,9.4
10/18/2015 10:00,0.557,99.8,1.179,356.7,1.413,6999,7777,7777,9.36
10/18/2015 11:00,1.076,99.8,1.216,358.6,1.408,6999,7777,7777,9.28
10/18/2015 12:00,1.289,99.8,1.222,2.214,1.462,6999,7777,7777,9.27
10/18/2015 13:00,2.745,97.4,0.983,2.621,1.142,6999,7777,7777,9.17
10/18/2015 14:00,3.776,95.25,0.999,0.718,1.235,6999,7777,7777,8.97
10/18/2015 15:00,3.613,95.65,1.036,353,1.341,6999,7777,7777,8.93
10/18/2015 16:00,3.524,95.65,0.916,351.1,1.147,6999,7777,7777,8.78
10/18/2015 17:00,3.402,96.35,1.027,352.5,1.261,6999,7777,7777,8.7
10/18/2015 18:00,2.313,99,1.205,0.043,1.408,6999,7777,7777,8.76
10/18/2015 19:00,1.752,99.85,1.139,2.658,1.401,6999,7777,7777,8.77
10/18/2015 20:00,1.258,6999,0.895,359.3,1.261,6999,7777,7777,8.81
10/18/2015 21:00,-0.104,6999,0.302,77.8,1.083,6999,7777,7777,8.86
10/18/2015 22:00,-1.641,6999,0.142,192,0.791,6999,7777,7777,8.95
10/18/2015 23:00,-1.839,6999,0.617,184.4,1.005,6999,7777,7777,8.98
10/19/2015 0:00,-2.119,6999,0.451,193.9,1.088,6999,7777,7777,8.97
10/19/2015 1:00,-1.765,6999,0.774,183.2,1.199,6999,7777,7777,8.99
10/19/2015 2:00,-1.81,6999,0.125,185.1,0.609,6999,7777,7777,8.99
10/19/2015 3:00,-1.827,6999,0.028,39.98,0.397,6999,7777,7777,8.99
10/19/2015 4:00,-1.91,6999,0.023,307.2,0.35,6999,7777,7777,8.99
10/19/2015 5:00,-1.686,6999,0.088,172.9,0.35,6999,7777,7777,8.97
10/19/2015 6:00,-1.697,6999,0.19,29.04,0.64,6999,7777,7777,8.99
10/19/2015 7:00,-2.194,6999,0.522,14.07,0.738,6999,7777,7777,9.28
10/19/2015 8:00,-2.214,6999,0.448,14.18,0.74,6999,7777,7777,6999
10/19/2015 9:00,-1.921,6999,0.236,17.03,0.737,6999,7777,7777,6999
10/19/2015 10:00,-1.823,6999,0.365,12.23,0.715,6999,7777,7777,6999
10/19/2015 11:00,-1.605,6999,0.353,18.12,0.779,6999,7777,7777,0
10/19/2015 12:00,-1.479,6999,0.363,15.94,0.969,6999,7777,7777,0
10/19/2015 13:00,-1.093,6999,0.201,23.5,0.671,6999,7777,7777,0
10/19/2015 14:00,-0.778,6999,0.284,20.42,0.59,6999,7777,7777,0
10/19/2015 15:00,-0.591,6999,0.2,25.53,0.683,6999,7777,7777,0
10/19/2015 16:00,-0.581,6999,0.187,31.11,0.595,6999,7777,7777,0
10/19/2015 17:00,-0.598,6999,0.233,25.94,0.665,6999,7777,7777,0
10/19/2015 18:00,-0.492,6999,0.743,357.4,1,6999,7777,7777,0
10/19/2015 19:00,-0.807,6999,0.81,355.4,1.053,6999,7777,7777,0
10/19/2015 20:00,-1.389,6999,1.115,2.695,1.318,6999,7777,7777,0
10/19/2015 21:00,-1.466,6999,1.098,359.4,1.421,6999,7777,7777,3.314
10/19/2015 22:00,-1.734,6999,1.36,352.3,1.65,6999,7777,7777,0
10/19/2015 23:00,-1.825,6999,1.457,356,1.646,6999,7777,7777,7.991
10/20/2015 0:00,-1.764,6999,1.3,355.1,1.571,6999,7777,7777,0
10/20/2015 1:00,-1.554,6999,1.375,349.9,1.548,6999,7777,7777,0
10/20/2015 2:00,-1.711,6999,1.506,357.2,1.73,6999,7777,7777,0
10/20/2015 3:00,-1.775,6999,1.463,358.9,1.736,6999,7777,7777,0
10/20/2015 4:00,-1.714,6999,1.457,356.2,1.731,6999,7777,7777,6999
10/20/2015 5:00,-1.748,6999,1.36,357.5,1.69,6999,7777,7777,8.56
10/20/2015 6:00,-1.874,6999,1.327,354.3,1.501,6999,7777,7777,0
10/20/2015 7:00,-1.872,6999,1.322,350,1.496,6999,7777,7777,8.24
10/20/2015 8:00,-1.919,6999,1.387,350.6,1.548,6999,7777,7777,0
10/20/2015 9:00,-2,6999,1.381,356.2,1.575,6999,7777,7777,5.203
10/20/2015 10:00,-1.696,6999,1.274,353.7,1.576,6999,7777,7777,6999
10/20/2015 11:00,-0.817,6999,1.221,352.5,1.494,6999,7777,7777,0
10/20/2015 12:00,-0.298,6999,1.051,352.1,1.282,6999,7777,7777,0
10/20/2015 13:00,0.357,6999,0.955,354,1.214,6999,7777,7777,6999
10/20/2015 14:00,0.719,6999,0.86,347,1.155,6999,7777,7777,10.81
10/20/2015 15:00,1.01,6999,0.745,342.1,1.101,6999,7777,7777,9.17
10/20/2015 16:00,0.557,6999,0.946,348.7,1.178,6999,7777,7777,9.13
10/20/2015 17:00,0.068,6999,1.047,343.9,1.267,6999,7777,7777,9.1
10/20/2015 18:00,-1.033,6999,1.297,344.7,1.485,6999,7777,7777,9.15
10/20/2015 19:00,-1.616,6999,1.213,353.6,1.547,6999,7777,7777,9.18
10/20/2015 20:00,-2.223,6999,1.028,355.8,1.326,6999,7777,7777,9.15
10/20/2015 21:00,-2.773,6999,1.134,0.4,1.548,6999,7777,7777,9.16
10/20/2015 22:00,-3.228,6999,1.187,354.3,1.426,6999,7777,7777,9.15
10/20/2015 23:00,-3.55,6999,1.204,342.5,1.609,6999,7777,7777,9.15
10/21/2015 0:00,-3.99,6999,1.396,348.1,1.668,6999,7777,7777,9.19
10/21/2015 1:00,-4.222,6999,1.294,341.3,1.713,6999,7777,7777,9.2
10/21/2015 2:00,-4.453,6999,1.232,346.9,1.553,6999,7777,7777,9.18
10/21/2015 3:00,-4.68,6999,1.262,343.2,1.596,6999,7777,7777,9.21
10/21/2015 4:00,-4.66,6999,1.161,332,1.563,6999,7777,7777,9.21
10/21/2015 5:00,-4.677,6999,1.245,347.4,1.695,6999,7777,7777,9.18
10/21/2015 6:00,-4.634,6999,1.34,347.9,1.584,6999,7777,7777,9.16
10/21/2015 7:00,-4.599,6999,1.217,347.9,1.555,6999,7777,7777,9.17
10/21/2015 8:00,-3.864,6999,1.369,352.2,1.628,6999,7777,7777,9.19
10/21/2015 9:00,-3.153,6999,1.15,353.6,1.428,6999,7777,7777,9.22
10/21/2015 10:00,-2.504,6999,0.842,359.6,1.181,6999,7777,7777,9.25
10/21/2015 11:00,-1.911,6999,0.596,340.8,0.787,6999,7777,7777,9.25
10/21/2015 12:00,-0.614,6999,0.49,343.1,0.869,6999,7777,7777,9.25
10/21/2015 13:00,0.244,6999,0.503,354.3,0.889,6999,7777,7777,9.22
10/21/2015 14:00,0.325,6999,0.39,313.7,0.934,6999,7777,7777,9.23
10/21/2015 15:00,0.177,6999,0.428,310.2,0.797,6999,7777,7777,9.25
10/21/2015 16:00,0.232,6999,0.306,316.8,0.583,6999,7777,7777,9.24
10/21/2015 17:00,0.088,6999,0.387,345.7,0.792,6999,7777,7777,9.22
10/21/2015 18:00,-0.408,6999,0.509,337.7,0.691,6999,7777,7777,9.23
10/21/2015 19:00,-0.773,6999,0.349,332.3,0.64,6999,7777,7777,9.25
10/21/2015 20:00,-1.137,6999,0.627,344.1,0.915,6999,7777,7777,9.25
10/21/2015 21:00,-1.745,6999,0.728,351.2,0.936,6999,7777,7777,9.25
10/21/2015 22:00,-2.268,6999,0.709,343.1,1.024,6999,7777,7777,9.22
10/21/2015 23:00,-2.994,6999,0.66,347.3,0.913,6999,7777,7777,9.2
10/22/2015 0:00,-3.108,6999,0.788,347,1.143,6999,7777,7777,9.26
10/22/2015 1:00,-3.213,6999,0.877,354.6,1.129,6999,7777,7777,9.28
10/22/2015 2:00,-3.274,6999,0.771,337.8,1.254,6999,7777,7777,9.28
10/22/2015 3:00,-3.263,6999,0.792,343,1.063,6999,7777,7777,9.27
10/22/2015 4:00,-3.32,6999,0.772,341.6,1.045,6999,7777,7777,9.27
10/22/2015 5:00,-3.38,6999,0.738,353.7,1.053,6999,7777,7777,9.25
10/22/2015 6:00,-3.724,6999,0.806,5.919,1.116,6999,7777,7777,9.29
10/22/2015 7:00,-3.833,6999,0.771,5.22,1.005,6999,7777,7777,9.28
10/22/2015 8:00,-3.568,6999,0.722,347.4,0.905,6999,7777,7777,9.29
10/22/2015 9:00,-3.419,6999,0.665,348.2,1.008,6999,7777,7777,9.27
10/22/2015 10:00,-3.182,6999,0.602,355.6,0.929,6999,7777,7777,9.28
10/22/2015 11:00,-2.756,6999,0.559,10.35,1.04,6999,7777,7777,9.29
10/22/2015 12:00,-2.37,6999,0.547,0.015,0.898,6999,7777,7777,9.29
10/22/2015 13:00,-2.08,6999,0.432,359.5,0.875,6999,7777,7777,9.28
10/22/2015 14:00,-1.847,6999,0.467,353.2,0.941,6999,7777,7777,9.28
10/22/2015 15:00,-1.666,6999,0.501,0.973,0.833,6999,7777,7777,9.29
10/22/2015 16:00,-1.579,6999,0.376,11.04,0.684,6999,7777,7777,9.33
10/22/2015 17:00,-1.788,6999,0.475,16.13,0.743,6999,7777,7777,9.31
10/22/2015 18:00,-2.034,6999,0.526,6.272,0.707,6999,7777,7777,9.27
10/22/2015 19:00,-2.159,6999,0.649,7.334,0.8,6999,7777,7777,9.3
10/22/2015 20:00,-2.26,6999,0.705,4.51,0.812,6999,7777,7777,9.32
10/22/2015 21:00,-2.298,6999,0.604,2.288,0.748,6999,7777,7777,9.29
10/22/2015 22:00,-2.359,6999,0.755,358.6,0.892,6999,7777,7777,9.27
10/22/2015 23:00,-2.368,6999,0.713,357.7,0.818,6999,7777,7777,9.26
10/23/2015 0:00,-2.359,6999,0.63,0.306,0.735,6999,7777,7777,9.26
10/23/2015 1:00,-2.42,6999,0.645,356.7,0.902,6999,7777,7777,9.27
10/23/2015 2:00,-2.54,6999,0.777,358.3,0.947,6999,7777,7777,9.27
10/23/2015 3:00,-2.568,6999,0.774,357.3,0.938,6999,7777,7777,9.26
10/23/2015 4:00,-2.876,6999,0.834,356,0.98,6999,7777,7777,9.24
10/23/2015 5:00,-3.364,6999,0.872,351.6,1.032,6999,7777,7777,9.23
10/23/2015 6:00,-3.228,6999,0.813,354.7,1.178,6999,7777,7777,9.22
10/23/2015 7:00,-2.855,6999,0.954,357.5,1.147,6999,7777,7777,9.25
10/23/2015 8:00,-3.015,6999,0.989,357,1.194,6999,7777,7777,9.27
10/23/2015 9:00,-3.048,6999,1.073,359.5,1.251,6999,7777,7777,9.28
10/23/2015 10:00,-2.609,6999,1.117,358.7,1.354,6999,7777,7777,9.29
10/23/2015 11:00,-1.398,6999,1.01,4.094,1.22,6999,7777,7777,9.3
10/23/2015 12:00,-0.1,6999,0.843,6.849,1.186,6999,7777,7777,9.26
10/23/2015 13:00,0.617,6999,0.816,10.24,1.295,6999,7777,7777,9.25
10/23/2015 14:00,1.533,6999,0.634,8.85,1.081,6999,7777,7777,9.24
10/23/2015 15:00,1.698,6999,0.439,336.4,0.8,6999,7777,7777,9.19
10/23/2015 16:00,0.61,6999,0.46,320.9,0.846,6999,7777,7777,9.17
10/23/2015 17:00,0.213,6999,0.643,338.5,0.944,6999,7777,7777,9.17
10/23/2015 18:00,-0.686,6999,0.992,346.9,1.235,6999,7777,7777,9.21
10/23/2015 19:00,-1.612,6999,1.07,354.4,1.364,6999,7777,7777,9.19
10/23/2015 20:00,-2.337,6999,1.281,351.2,1.509,6999,7777,7777,9.18
10/23/2015 21:00,-2.624,6999,1.307,352.3,1.578,6999,7777,7777,9.15
10/23/2015 22:00,-3.323,6999,1.378,354.8,1.609,6999,7777,7777,9.16
10/23/2015 23:00,-3.688,6999,1.469,353.5,1.651,6999,7777,7777,9.15
10/24/2015 0:00,-3.769,6999,1.467,352.3,1.7,6999,7777,7777,9.14
10/24/2015 1:00,-4.345,6999,1.549,349.8,1.708,6999,7777,7777,9.17
10/24/2015 2:00,-4.472,6999,1.555,353.4,1.808,6999,7777,7777,9.18
10/24/2015 3:00,-4.498,6999,1.608,352.9,1.89,6999,7777,7777,9.17
10/24/2015 4:00,-4.671,6999,1.615,353.7,1.877,6999,7777,7777,9.18
10/24/2015 5:00,-4.962,6999,1.663,351,1.867,6999,7777,7777,9.14
10/24/2015 6:00,-5.095,6999,1.687,353.9,1.931,6999,7777,7777,9.16
10/24/2015 7:00,-4.7,6999,1.648,355.8,1.919,6999,7777,7777,9.14
10/24/2015 8:00,-3.93,6999,1.601,351.4,1.906,6999,7777,7777,9.1
10/24/2015 9:00,-3.936,6999,1.585,354.1,1.847,6999,7777,7777,9.12
10/24/2015 10:00,-3.822,6999,1.621,355.5,1.816,6999,7777,7777,9.15
10/24/2015 11:00,-2.415,6999,1.51,355.5,1.772,6999,7777,7777,9.2
10/24/2015 12:00,-1.815,6999,1.481,355.2,1.692,6999,7777,7777,9.2
10/24/2015 13:00,-1.483,6999,1.415,356.7,1.655,6999,7777,7777,9.24
10/24/2015 14:00,-0.905,6999,1.393,357.9,1.617,6999,7777,7777,9.23
10/24/2015 15:00,-0.216,6999,1.304,359.6,1.661,6999,7777,7777,9.2
10/24/2015 16:00,-0.708,6999,1.317,353.7,1.462,6999,7777,7777,9.13
10/24/2015 17:00,-0.649,97.3,1.32,356.1,1.511,6999,7777,7777,9.09
10/24/2015 18:00,-0.667,95.4,1.27,348.6,1.658,6999,7777,7777,9.12
10/24/2015 19:00,-0.089,94.05,1.284,353.9,1.627,6999,7777,7777,9.12
10/24/2015 20:00,-0.603,94.5,1.429,357.8,1.597,6999,7777,7777,9.11
10/24/2015 21:00,-0.855,91,1.312,355.2,1.579,6999,7777,7777,9.05
10/24/2015 22:00,-0.646,84.6,1.268,356.8,1.473,6999,7777,7777,9.03
10/24/2015 23:00,-0.611,84.595,1.099,2.96,1.563,6999,7777,7777,9.06
10/25/2015 0:00,-0.449,82.595,0.879,359.5,1.281,6999,7777,7777,9.05
10/25/2015 1:00,0.86,83.195,0.32,205.8,0.639,6999,7777,7777,9.02
10/25/2015 2:00,-0.515,87.8,0.624,189.4,1.091,6999,7777,7777,9.14
10/25/2015 3:00,-1.561,89.15,0.804,195.8,1.419,6999,7777,7777,9.18
10/25/2015 4:00,-3.153,88.7,0.829,192.9,1.254,6999,7777,7777,9.25
10/25/2015 5:00,-3.169,86.4,0.198,215.5,0.624,6999,7777,7777,9.17
10/25/2015 6:00,-2.329,82.85,0.26,219.5,0.668,6999,7777,7777,9.16
10/25/2015 7:00,-3.334,85.3,0.184,180,0.735,6999,7777,7777,9.23
10/25/2015 8:00,-2.218,84.35,0.142,337.4,0.547,6999,7777,7777,9.15
10/25/2015 9:00,-1.354,80.125,0.195,346,0.513,6999,7777,7777,9.09
10/25/2015 10:00,-0.197,76.69,0.154,187.6,0.524,6999,7777,7777,9.17
10/25/2015 11:00,-0.202,76.92,0.537,185,0.977,6999,7777,7777,9.19
10/25/2015 12:00,0.817,72.515,0.712,174.4,1.063,6999,7777,7777,9.21
10/25/2015 13:00,1.566,67.59,0.453,99.3,0.96,6999,7777,7777,9.17
10/25/2015 14:00,1.297,68.91,0.684,6.631,0.978,6999,7777,7777,9.24
10/25/2015 15:00,1.155,69.76,0.727,0.491,0.872,6999,7777,7777,9.17
10/25/2015 16:00,1.104,70.16,0.84,353.4,1.005,6999,7777,7777,9.12
10/25/2015 17:00,0.42,72.465,1.065,359.5,1.274,6999,7777,7777,9.13
10/25/2015 18:00,-0.574,75.02,1.321,354.6,1.483,6999,7777,7777,9.15
10/25/2015 19:00,-0.544,75.195,1.388,354.4,1.557,6999,7777,7777,9.11
10/25/2015 20:00,0.153,72.825,1.09,353.4,1.432,6999,7777,7777,9.07
10/25/2015 21:00,-0.934,75.5,1.085,355.3,1.568,6999,7777,7777,9.11
10/25/2015 22:00,0.678,71.745,0.7,349.4,1.086,6999,7777,7777,8.9
10/25/2015 23:00,1.225,70.96,0.556,349.7,0.952,6999,7777,7777,8.87
10/26/2015 0:00,0.097,74.79,0.851,359.4,1.065,6999,7777,7777,9.02
10/26/2015 1:00,-1.043,77.92,1.104,354.7,1.297,6999,7777,7777,9.11
10/26/2015 2:00,-1.151,77.785,1.268,357.3,1.468,6999,7777,7777,9.12
10/26/2015 3:00,-1.475,79.42,1.385,358.2,1.547,6999,7777,7777,9.13
10/26/2015 4:00,-1.523,80.36,1.42,353.9,1.571,6999,7777,7777,9.14
10/26/2015 5:00,-0.882,77.9,1.208,356,1.477,6999,7777,7777,9.1
10/26/2015 6:00,-1.298,79.455,1.265,0.72,1.62,6999,7777,7777,9.15
10/26/2015 7:00,-0.627,76.49,1.105,355.8,1.316,6999,7777,7777,9.08
10/26/2015 8:00,-0.552,75.77,1.052,0.961,1.354,6999,7777,7777,9.11
10/26/2015 9:00,-1.455,79.82,1.364,359.4,1.661,6999,7777,7777,9.18
10/26/2015 10:00,-0.902,77.505,1.419,357.3,1.558,6999,7777,7777,9.14
10/26/2015 11:00,-0.467,74.955,1.328,356.1,1.475,6999,7777,7777,9.19
