"If you use any of the data presented in this website, we ask you to please reference the author in the following suggested format: ",,,,,,,,,
"Liljedahl, A. (year of retrieval). Climate data from the Goldstream Creek Watershed study of Methane Release from Thermokarst Lakes. University of Alaska Fairbanks, Water and Environmental Research Center. ",,,,,,,,,
"URL: http://ine.uaf.edu/werc/werc-projects/goldstream/ Fairbanks, Alaska, variously paged. [month and day of retrieval].",,,,,,,,,
see readme-20200623.txt file for metadata,,,,,,,,,
,,,,,,,,,
GSM4 Old Murphy Dome Road West Met  2015-2019 Last Updated EKY  15Jan2019,,,,,,,,,
Meteorological Data,,,,,,,,,
Lat:64.9809,,,,,,,,,
Long:-147.8809,,,,,,,,,
Elev:493 m,,,,,,,,,
,,,,,,,,,
Col.  Data Type  Units,,,,,,,,,
1. Date Time (Alaska Standard Time),,,,,,,,,
2. 2 m Air Temperature (deg C),,,,,,,,,
3. 2 m Relative Humidity (%),,,,,,,,,
4. 3 m Wind Speed  (m/s),,,,,,,,,
5. 3 m Wind Direction  (degrees),,,,,,,,,
6. 3 m Wind Speed Maximum  (degrees),,,,,,,,,
7. Station Pressure (mbar),,,,,,,,,
8. Rainfall  (mm),,,,,,,,,
9. Net Radiation (W/m2),,,,,,,,,
10. Snow Depth (cm),,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
10/15/2015 19:00,2.733,58.27,0.534,352.9,0.84,6999,7777,7777,7.935
10/15/2015 20:00,1.847,60.795,0.599,355.9,0.926,6999,7777,7777,6999
10/15/2015 21:00,1.162,63.21,0.728,0.376,1.138,6999,7777,7777,8.32
10/15/2015 22:00,0.471,64.91,0.774,355.3,1.176,6999,7777,7777,9.09
10/15/2015 23:00,0.341,64.58,0.788,349.3,1.189,6999,7777,7777,5.462
10/16/2015 0:00,0.238,63.535,0.772,2.066,1.55,6999,7777,7777,14.88
10/16/2015 1:00,-0.205,64.625,0.896,349.3,1.321,6999,7777,7777,14.12
10/16/2015 2:00,-0.892,67.075,0.766,352.3,1.357,6999,7777,7777,6999
10/16/2015 3:00,-1.338,68.88,0.898,355.9,1.932,6999,7777,7777,6999
10/16/2015 4:00,-0.914,66.595,0.657,5.478,1.625,6999,7777,7777,15.31
10/16/2015 5:00,-1.37,68.265,0.881,5.241,1.41,6999,7777,7777,15.57
10/16/2015 6:00,-1.479,69.22,0.935,354.6,1.419,6999,7777,7777,6999
10/16/2015 7:00,-1.38,68.845,0.966,349.1,1.553,6999,7777,7777,14.29
10/16/2015 8:00,-1.118,67.925,0.844,1.753,1.279,6999,7777,7777,6999
10/16/2015 9:00,-0.984,67.075,0.905,355.5,1.45,6999,7777,7777,6999
10/16/2015 10:00,-0.027,63.875,0.732,1.916,1.38,6999,7777,7777,6999
10/16/2015 11:00,1.296,59.705,0.496,358.3,1.132,6999,7777,7777,6999
10/16/2015 12:00,2.434,57.315,0.506,12.99,1.374,6999,7777,7777,11.94
10/16/2015 13:00,3.366,54.55,0.389,11.09,0.818,6999,7777,7777,11.07
10/16/2015 14:00,4.332,51.855,0.339,338.2,1.062,6999,7777,7777,9.5
10/16/2015 15:00,3.483,54.61,0.32,18.43,0.977,6999,7777,7777,9.51
10/16/2015 16:00,3.185,56.955,0.315,19.86,0.617,6999,7777,7777,9.16
10/16/2015 17:00,2.976,58.865,0.443,8.69,0.849,6999,7777,7777,12.63
10/16/2015 18:00,2.013,62.065,0.6,358.1,1.383,6999,7777,7777,9.51
10/16/2015 19:00,1.465,65.825,0.711,359.4,1.111,6999,7777,7777,9.81
10/16/2015 20:00,0.561,72.295,0.679,15.25,1.29,6999,7777,7777,9.85
10/16/2015 21:00,-0.301,79.48,0.675,357.6,1.218,6999,7777,7777,10.47
10/16/2015 22:00,-0.521,82.11,0.713,350.6,1.245,6999,7777,7777,10.75
10/16/2015 23:00,-0.46,81.92,0.684,358,1.168,6999,7777,7777,10.03
10/17/2015 0:00,-0.163,82.77,0.766,353.2,1.218,6999,7777,7777,9.32
10/17/2015 1:00,-0.156,85.6,0.818,349.4,1.214,6999,7777,7777,9.06
10/17/2015 2:00,-0.078,81.73,0.688,352.8,1.214,6999,7777,7777,8.64
10/17/2015 3:00,0.085,77.475,0.813,345.9,1.245,6999,7777,7777,8.25
10/17/2015 4:00,0.397,75.495,0.751,346.9,1.292,6999,7777,7777,9.02
10/17/2015 5:00,0.302,76.985,0.742,353.3,1.057,6999,7777,7777,7.891
10/17/2015 6:00,0.288,81.16,0.813,347,1.568,6999,7777,7777,8.88
10/17/2015 7:00,-0.14,84.4,0.748,343.9,1.295,6999,7777,7777,8.73
10/17/2015 8:00,-0.304,87.75,0.688,340.4,1.328,6999,7777,7777,9.96
10/17/2015 9:00,-0.467,92.15,0.724,347.7,1.377,6999,7777,7777,12.9
10/17/2015 10:00,-0.463,93.25,0.587,1.864,1.256,6999,7777,7777,13.61
10/17/2015 11:00,-0.302,92.75,0.585,2.372,0.978,6999,7777,7777,13.53
10/17/2015 12:00,-0.09,92.15,0.523,1.971,1.153,6999,7777,7777,13.22
10/17/2015 13:00,0.181,92.4,0.549,348.5,0.97,6999,7777,7777,9.12
10/17/2015 14:00,0.25,92.65,0.395,356.1,0.724,6999,7777,7777,12.23
10/17/2015 15:00,0.417,93.4,0.356,2.935,0.8,6999,7777,7777,6999
10/17/2015 16:00,0.268,93,0.389,6.504,0.828,6999,7777,7777,6999
10/17/2015 17:00,0.138,93.45,0.318,4.547,0.585,6999,7777,7777,6999
10/17/2015 18:00,0.002,93.45,0.419,11.28,0.831,6999,7777,7777,6999
10/17/2015 19:00,0.036,94.2,0.478,5.708,0.856,6999,7777,7777,6999
10/17/2015 20:00,0.09,95,0.439,4.095,0.724,6999,7777,7777,6999
10/17/2015 21:00,0.13,95.5,0.356,8.89,0.753,6999,7777,7777,12.75
10/17/2015 22:00,0.291,95.85,0.277,5.203,0.671,6999,7777,7777,12.44
10/17/2015 23:00,0.517,96.55,0.044,3.894,0.318,6999,7777,7777,13.31
10/18/2015 0:00,0.653,97.3,0.128,352.7,0.683,6999,7777,7777,12.43
10/18/2015 1:00,0.927,97.8,0.008,112.2,0.224,6999,7777,7777,11.19
10/18/2015 2:00,0.686,98.2,6999,6999,6999,6999,7777,7777,12.24
10/18/2015 3:00,0.718,98.5,6999,6999,6999,6999,7777,7777,13.1
10/18/2015 4:00,0.969,98.9,6999,6999,6999,6999,7777,7777,11.81
10/18/2015 5:00,1.087,99.15,0.005,330.2,0.186,6999,7777,7777,9.92
10/18/2015 6:00,1.184,99.4,0.006,112.1,0.139,6999,7777,7777,11.11
10/18/2015 7:00,1.463,99.6,0.012,86.9,0.394,6999,7777,7777,7.744
10/18/2015 8:00,1.586,99.6,0.001,52.9,0.041,6999,7777,7777,8.23
10/18/2015 9:00,1.959,99.6,6999,6999,6999,6999,7777,7777,6999
10/18/2015 10:00,3.424,91.9,0.017,106.7,0.367,6999,7777,7777,7.626
10/18/2015 11:00,5.206,82.225,0.16,93.2,0.735,6999,7777,7777,9.69
10/18/2015 12:00,5.406,80.28,0.119,32.78,0.573,6999,7777,7777,12.16
10/18/2015 13:00,6.041,76.085,0.241,64.69,0.697,6999,7777,7777,12.27
10/18/2015 14:00,6.222,75.68,0.252,40.49,0.725,6999,7777,7777,11.7
10/18/2015 15:00,5.957,77.475,0.157,8.85,0.629,6999,7777,7777,10.58
10/18/2015 16:00,5.406,80.245,0.234,3.775,0.738,6999,7777,7777,10.6
10/18/2015 17:00,4.657,85.75,0.34,356.5,0.753,6999,7777,7777,11.61
10/18/2015 18:00,3.212,92.35,0.886,340.2,1.264,6999,7777,7777,11.72
10/18/2015 19:00,2.621,94.2,0.991,339.2,1.214,6999,7777,7777,11.71
10/18/2015 20:00,2.453,93.65,0.853,341.3,1.073,6999,7777,7777,11.48
10/18/2015 21:00,1.791,94.65,0.394,344.3,0.88,6999,7777,7777,11.58
10/18/2015 22:00,0.907,93.9,0.278,339.5,0.725,6999,7777,7777,11.43
10/18/2015 23:00,-0.832,95.4,0.153,39.78,0.657,6999,7777,7777,12.07
10/19/2015 0:00,-1.301,97.35,0.265,199.1,0.942,6999,7777,7777,12.34
10/19/2015 1:00,-2.584,97.05,0.06,193.9,0.359,6999,7777,7777,12.64
10/19/2015 2:00,-2.124,97.4,0.153,49.27,1.194,6999,7777,7777,12.63
10/19/2015 3:00,-2.017,97.2,0.002,336.3,0.124,6999,7777,7777,12.7
10/19/2015 4:00,-2.006,97.05,0.015,193.3,0.196,6999,7777,7777,12.69
10/19/2015 5:00,-1.949,97.3,0.054,174.4,0.412,6999,7777,7777,12.73
10/19/2015 6:00,-1.784,97.5,0.021,331.8,0.258,6999,7777,7777,12.76
10/19/2015 7:00,-1.698,97.35,0.133,158.1,0.619,6999,7777,7777,12.62
10/19/2015 8:00,-1.792,97.25,0.097,175.5,0.55,6999,7777,7777,12.5
10/19/2015 9:00,-1.396,97.3,0.038,176.6,0.253,6999,7777,7777,12.19
10/19/2015 10:00,-1.27,97.55,0.074,161,0.394,6999,7777,7777,12.25
10/19/2015 11:00,-1.107,97.8,0.127,159.7,0.376,6999,7777,7777,12.23
10/19/2015 12:00,-0.766,98,0.327,160.8,0.709,6999,7777,7777,12.26
10/19/2015 13:00,-0.678,98,0.383,157.2,0.671,6999,7777,7777,12.33
10/19/2015 14:00,-0.647,98.15,0.3,148.4,0.581,6999,7777,7777,12.23
10/19/2015 15:00,-0.693,98.35,0.295,172.8,0.756,6999,7777,7777,12.22
10/19/2015 16:00,-0.629,98.6,0.13,137.8,0.544,6999,7777,7777,12.16
10/19/2015 17:00,-0.805,98.65,0.076,45.52,0.451,6999,7777,7777,12.21
10/19/2015 18:00,-0.887,98.75,0.28,8.79,0.637,6999,7777,7777,12.38
10/19/2015 19:00,-0.599,98.95,0.263,10.56,0.562,6999,7777,7777,12.36
10/19/2015 20:00,-0.171,99.05,0.136,27,0.426,6999,7777,7777,12.24
10/19/2015 21:00,0.156,99.15,0.026,43,0.59,6999,7777,7777,12.16
10/19/2015 22:00,0.085,99.1,0.618,351.2,1.134,6999,7777,7777,12.08
10/19/2015 23:00,-0.025,98.45,0.652,354.9,1.075,6999,7777,7777,12.12
10/20/2015 0:00,-0.168,97,0.68,0.122,1.045,6999,7777,7777,12.25
10/20/2015 1:00,-0.171,94.95,0.82,350.1,1.39,6999,7777,7777,12.27
10/20/2015 2:00,-0.302,93.3,0.846,346.3,1.339,6999,7777,7777,12.14
10/20/2015 3:00,-0.304,92.1,0.916,346.7,1.41,6999,7777,7777,12.1
10/20/2015 4:00,-0.293,91.1,0.689,3.825,1.155,6999,7777,7777,12.27
10/20/2015 5:00,-0.167,90,0.726,357.6,1.099,6999,7777,7777,11.75
10/20/2015 6:00,-0.191,89.9,0.86,350.7,1.165,6999,7777,7777,11.9
10/20/2015 7:00,-0.253,88.6,0.733,357.6,1.214,6999,7777,7777,11.76
10/20/2015 8:00,-0.302,87.15,0.645,5.268,0.987,6999,7777,7777,11.8
10/20/2015 9:00,-0.564,87.3,0.62,358.3,1.067,6999,7777,7777,12.03
10/20/2015 10:00,-0.021,85.1,0.679,352.9,1.062,6999,7777,7777,11.79
10/20/2015 11:00,0.76,82.45,0.676,353.6,1.171,6999,7777,7777,11.7
10/20/2015 12:00,1.111,80.345,0.574,4.355,0.964,6999,7777,7777,11.78
10/20/2015 13:00,2.249,76.065,0.418,6.765,0.866,6999,7777,7777,11.53
10/20/2015 14:00,2.266,75.64,0.479,0.207,0.929,6999,7777,7777,11.29
10/20/2015 15:00,2.083,74.51,0.317,5.906,0.727,6999,7777,7777,11.57
10/20/2015 16:00,1.445,76.08,0.53,355,1.044,6999,7777,7777,11.79
10/20/2015 17:00,0.47,77.67,0.51,349.8,0.804,6999,7777,7777,11.84
10/20/2015 18:00,-0.29,77.98,0.666,349.9,1.277,6999,7777,7777,11.75
10/20/2015 19:00,-0.738,77.895,0.711,355,1.107,6999,7777,7777,12.13
10/20/2015 20:00,-1.239,77.895,0.82,348,1.153,6999,7777,7777,12.01
10/20/2015 21:00,-1.817,78.27,0.618,1.949,1.022,6999,7777,7777,11.94
10/20/2015 22:00,-2.423,79.76,0.769,355.4,1.055,6999,7777,7777,11.99
10/20/2015 23:00,-3.075,80.1,0.828,352.3,1.323,6999,7777,7777,11.77
10/21/2015 0:00,-3.244,78.945,0.832,358.5,1.218,6999,7777,7777,11.91
10/21/2015 1:00,-3.772,79.97,0.808,2.327,1.38,6999,7777,7777,11.91
10/21/2015 2:00,-3.91,79.86,0.875,354,1.246,6999,7777,7777,11.79
10/21/2015 3:00,-4.17,80.6,0.797,1.025,1.23,6999,7777,7777,11.61
10/21/2015 4:00,-4.244,80.495,0.844,356.1,1.258,6999,7777,7777,11.76
10/21/2015 5:00,-4.13,80.515,0.887,353.1,1.267,6999,7777,7777,11.58
10/21/2015 6:00,-3.873,81.15,0.94,348.6,1.392,6999,7777,7777,11.76
10/21/2015 7:00,-3.694,82.05,0.969,349.9,1.46,6999,7777,7777,11.97
10/21/2015 8:00,-3.028,81.15,0.922,0.115,1.496,6999,7777,7777,11.69
10/21/2015 9:00,-1.997,78.71,0.807,353.8,1.267,6999,7777,7777,11.79
10/21/2015 10:00,-1.526,77.315,0.826,352.6,1.292,6999,7777,7777,11.93
10/21/2015 11:00,-1.093,75.62,0.62,357.8,1.215,6999,7777,7777,11.97
10/21/2015 12:00,-0.033,72.55,0.446,3.081,0.795,6999,7777,7777,12.23
10/21/2015 13:00,0.598,71.34,0.447,354.2,0.861,6999,7777,7777,12.2
10/21/2015 14:00,0.868,71.34,0.284,354.1,0.756,6999,7777,7777,12.08
10/21/2015 15:00,0.61,71.88,0.304,353.2,0.704,6999,7777,7777,12.2
10/21/2015 16:00,0.511,71.71,0.24,351.8,0.833,6999,7777,7777,12.25
10/21/2015 17:00,0.058,73.28,0.232,9.05,0.791,6999,7777,7777,12.06
10/21/2015 18:00,-0.392,75.155,0.269,1.765,0.889,6999,7777,7777,12
10/21/2015 19:00,-0.762,76.15,0.358,358.4,0.784,6999,7777,7777,11.99
10/21/2015 20:00,-1.002,75.34,0.398,352.4,0.926,6999,7777,7777,12.16
10/21/2015 21:00,-1.566,75.75,0.33,358.5,0.934,6999,7777,7777,12.27
10/21/2015 22:00,-1.962,75.515,0.268,1.701,0.665,6999,7777,7777,11.96
10/21/2015 23:00,-2.911,77.54,0.362,9.37,0.758,6999,7777,7777,11.71
10/22/2015 0:00,-3.249,77.24,0.57,349,0.885,6999,7777,7777,11.67
10/22/2015 1:00,-3.25,76.115,0.428,355.7,1.068,6999,7777,7777,11.8
10/22/2015 2:00,-3.427,76.66,0.476,356.1,1.085,6999,7777,7777,11.93
10/22/2015 3:00,-3.411,76.495,0.506,352.5,1.062,6999,7777,7777,11.8
10/22/2015 4:00,-3.408,76.115,0.523,353.1,0.893,6999,7777,7777,11.78
10/22/2015 5:00,-3.394,76.32,0.525,341.1,0.889,6999,7777,7777,11.77
10/22/2015 6:00,-3.574,76.765,0.562,346,0.893,6999,7777,7777,12.06
10/22/2015 7:00,-3.509,77.24,0.595,347.5,0.884,6999,7777,7777,11.96
10/22/2015 8:00,-3.356,77.035,0.521,351.1,0.877,6999,7777,7777,11.78
10/22/2015 9:00,-3.211,76.665,0.424,352.9,0.714,6999,7777,7777,11.67
10/22/2015 10:00,-3.037,75.54,0.333,352,0.738,6999,7777,7777,11.91
10/22/2015 11:00,-2.457,73.83,0.174,357.2,0.688,6999,7777,7777,11.96
10/22/2015 12:00,-2.112,72.585,0.162,6.176,0.536,6999,7777,7777,11.79
10/22/2015 13:00,-1.678,71.635,0.081,10.5,0.508,6999,7777,7777,11.97
10/22/2015 14:00,-1.685,70.985,0.121,354.2,0.653,6999,7777,7777,11.9
10/22/2015 15:00,-1.6,69.83,0.195,347.9,0.56,6999,7777,7777,11.94
10/22/2015 16:00,-1.589,70.58,0.207,349.2,0.658,6999,7777,7777,12.02
10/22/2015 17:00,-1.896,73.4,0.422,340.7,0.776,6999,7777,7777,12.11
10/22/2015 18:00,-2.106,75.75,0.442,337.3,0.733,6999,7777,7777,12.29
10/22/2015 19:00,-2.071,75.855,0.358,343.8,0.742,6999,7777,7777,12.19
10/22/2015 20:00,-2.024,75.855,0.212,353.4,0.488,6999,7777,7777,12.27
10/22/2015 21:00,-1.973,75.55,0.062,12.96,0.452,6999,7777,7777,12.29
10/22/2015 22:00,-1.964,76.195,0.006,26.03,0.093,6999,7777,7777,12.25
10/22/2015 23:00,-1.946,76.095,0.001,46.54,0.041,6999,7777,7777,12.16
10/23/2015 0:00,-1.947,77.355,0.002,56.27,0.034,6999,7777,7777,12.13
10/23/2015 1:00,-2.004,76.74,0.035,10.65,0.245,6999,7777,7777,12.17
10/23/2015 2:00,-2.067,78.035,0.075,41.19,0.299,6999,7777,7777,11.97
10/23/2015 3:00,-1.998,80.43,0.007,60.21,0.199,6999,7777,7777,11.95
10/23/2015 4:00,-2.34,80.885,0.002,23.47,0.06,6999,7777,7777,11.94
10/23/2015 5:00,-2.751,80.825,0.236,356.7,0.732,6999,7777,7777,12.13
10/23/2015 6:00,-2.357,77.68,0.158,14.59,0.459,6999,7777,7777,11.94
10/23/2015 7:00,-2.14,75.835,0.282,9.41,0.738,6999,7777,7777,11.82
10/23/2015 8:00,-2.241,76.745,0.195,7.544,0.485,6999,7777,7777,11.84
10/23/2015 9:00,-2.101,75.69,0.189,8.8,0.531,6999,7777,7777,11.86
10/23/2015 10:00,-1.633,74.425,0.12,21.53,0.32,6999,7777,7777,12.04
10/23/2015 11:00,-0.309,67.62,0.111,48.98,0.591,6999,7777,7777,11.82
10/23/2015 12:00,1.281,62.265,0.279,66.15,0.791,6999,7777,7777,11.77
10/23/2015 13:00,1.756,60.93,0.276,40.27,1.014,6999,7777,7777,11.9
10/23/2015 14:00,2.489,58.6,0.301,52.04,0.768,6999,7777,7777,12.1
10/23/2015 15:00,2.178,60.905,0.142,37.59,0.439,6999,7777,7777,12.15
10/23/2015 16:00,0.838,65.705,0.251,1.415,0.644,6999,7777,7777,12.06
10/23/2015 17:00,0.548,68.005,0.474,10.58,0.995,6999,7777,7777,12.04
10/23/2015 18:00,-0.396,69.95,0.71,348.8,1.279,6999,7777,7777,11.96
10/23/2015 19:00,-0.912,71.53,0.547,356.9,1.168,6999,7777,7777,11.93
10/23/2015 20:00,-1.168,70.99,0.545,357.4,1.297,6999,7777,7777,11.84
10/23/2015 21:00,-1.718,70.99,0.49,6.921,0.915,6999,7777,7777,12.07
10/23/2015 22:00,-2.183,72.055,0.489,0.058,0.882,6999,7777,7777,11.77
10/23/2015 23:00,-2.271,72.17,0.484,12.16,0.92,6999,7777,7777,11.84
10/24/2015 0:00,-1.824,71.145,0.463,6.053,0.957,6999,7777,7777,11.83
10/24/2015 1:00,-2.069,71.145,0.532,9.38,1.276,6999,7777,7777,11.86
10/24/2015 2:00,-2.408,69.815,0.601,4.133,1.073,6999,7777,7777,11.95
10/24/2015 3:00,-2.588,69.51,0.717,4.314,1.063,6999,7777,7777,12.06
10/24/2015 4:00,-2.936,70.195,0.869,0.903,1.516,6999,7777,7777,11.94
10/24/2015 5:00,-1.641,67.47,0.376,10.04,0.879,6999,7777,7777,11.93
10/24/2015 6:00,-2.115,67.505,0.611,359.5,1.044,6999,7777,7777,11.86
10/24/2015 7:00,-1.826,66.35,0.619,3.763,0.985,6999,7777,7777,11.86
10/24/2015 8:00,-1.796,65.33,0.566,4.499,1.205,6999,7777,7777,11.87
10/24/2015 9:00,-1.353,64.165,0.421,10.56,0.908,6999,7777,7777,11.75
10/24/2015 10:00,0.011,59.87,0.229,27.17,0.67,6999,7777,7777,11.65
10/24/2015 11:00,0.543,56.76,0.35,20.96,0.719,6999,7777,7777,11.8
10/24/2015 12:00,1.224,55.655,0.166,27.53,0.626,6999,7777,7777,11.99
10/24/2015 13:00,1.305,54.26,0.241,9.96,0.492,6999,7777,7777,12.03
10/24/2015 14:00,1.349,53.105,0.267,17.47,0.575,6999,7777,7777,12.17
10/24/2015 15:00,1.588,51.745,0.313,25.02,0.541,6999,7777,7777,12.15
10/24/2015 16:00,0.853,55.485,0.361,8.97,0.902,6999,7777,7777,12.06
10/24/2015 17:00,1.17,55.11,0.25,6.605,0.704,6999,7777,7777,11.99
10/24/2015 18:00,0.971,56.715,0.354,17.58,0.766,6999,7777,7777,12.06
10/24/2015 19:00,1.677,55.69,0.154,36.07,0.493,6999,7777,7777,11.98
10/24/2015 20:00,2.034,54.635,0.344,62.73,0.619,6999,7777,7777,11.88
10/24/2015 21:00,2.326,54.53,0.437,71.14,0.712,6999,7777,7777,11.71
10/24/2015 22:00,2.544,54.395,0.405,89.4,0.601,6999,7777,7777,11.77
10/24/2015 23:00,2.543,55.455,0.135,104.1,0.421,6999,7777,7777,11.83
10/25/2015 0:00,2.069,57.56,0.211,147.4,0.526,6999,7777,7777,11.87
10/25/2015 1:00,0.886,62.6,0.429,158.5,0.676,6999,7777,7777,11.86
10/25/2015 2:00,-0.283,68.295,0.592,171.7,0.911,6999,7777,7777,11.74
10/25/2015 3:00,-1.36,72.45,0.466,171.4,0.64,6999,7777,7777,11.89
10/25/2015 4:00,-1.644,75.08,0.14,187.5,0.531,6999,7777,7777,11.9
10/25/2015 5:00,-2.551,78.74,0.019,44.73,0.157,6999,7777,7777,12.03
10/25/2015 6:00,-2.638,81.75,0.03,107.1,0.32,6999,7777,7777,12.07
10/25/2015 7:00,-2.613,82.45,0.002,3.771,0.077,6999,7777,7777,11.91
10/25/2015 8:00,-2.132,80.8,0,6999,0,6999,7777,7777,11.91
10/25/2015 9:00,-1.499,78.98,0.014,42.17,0.185,6999,7777,7777,11.95
10/25/2015 10:00,-0.605,75.65,0.021,175.5,0.338,6999,7777,7777,12.01
10/25/2015 11:00,0.229,72.415,0.18,159.6,0.598,6999,7777,7777,11.82
10/25/2015 12:00,1.454,68.145,0.455,161.1,0.825,6999,7777,7777,12.05
10/25/2015 13:00,1.96,66.13,0.365,160.4,0.903,6999,7777,7777,12.07
10/25/2015 14:00,2.422,63.97,0.297,172.5,0.655,6999,7777,7777,11.87
10/25/2015 15:00,1.907,66.155,0.12,166.7,0.488,6999,7777,7777,12.04
10/25/2015 16:00,2.076,64.095,0.006,67.24,0.343,6999,7777,7777,11.87
10/25/2015 17:00,1.524,67.26,0.2,353.6,0.771,6999,7777,7777,11.87
10/25/2015 18:00,0.884,70.32,0.333,9.31,0.483,6999,7777,7777,11.75
10/25/2015 19:00,0.872,69.515,0.27,4.1,0.539,6999,7777,7777,11.63
10/25/2015 20:00,2.178,65.565,0.079,43.21,0.281,6999,7777,7777,11.55
10/25/2015 21:00,2.145,64.98,0.049,50.4,0.273,6999,7777,7777,11.46
10/25/2015 22:00,1.896,66.51,0.027,77.23,0.109,6999,7777,7777,11.45
10/25/2015 23:00,2.166,66.035,0.103,100,0.575,6999,7777,7777,11.27
10/26/2015 0:00,1.761,67.19,0,6999,0,6999,7777,7777,11.39
10/26/2015 1:00,1.749,68.555,0.06,64.73,0.361,6999,7777,7777,11.25
10/26/2015 2:00,1.169,71.38,0.049,352.9,0.32,6999,7777,7777,11.25
10/26/2015 3:00,1.001,71.655,0.053,4.003,0.31,6999,7777,7777,11.31
10/26/2015 4:00,0.948,71.01,0.166,359.7,0.376,6999,7777,7777,11.42
10/26/2015 5:00,1.497,68.595,0.042,21.46,0.224,6999,7777,7777,11.51
